ep_number,video_id,video_url,title,speaker,subtitle_mode,lang,txt_path
48,3JPJJiV7FyM,https://www.youtube.com/watch?v=3JPJJiV7FyM,"Agricultura digital adoção e difusão entre produtores rurais","Maíra de Souza Regis",auto,pt,"downloads/redeauroraater/#048 - Agricultura digital adoção e difusão entre produtores rurais {Maíra de Souza Regis}.txt"
49,9Bhifd-NixA,https://www.youtube.com/watch?v=9Bhifd-NixA,"ÉdoCampo – uma oportunidade para a comercialização on line de produtos rurais","Rhamillye Bartels Van de Pol",auto,pt,"downloads/redeauroraater/#049 - ÉdoCampo – uma oportunidade para a comercialização on line de produtos rurais {Rhamillye Bartels Van de Pol}.txt"
50,mO31S3AHyYY,https://www.youtube.com/watch?v=mO31S3AHyYY,"Análise da usabilidade de portais de internet de órgãos públicos de ATER digital","Luiz Egidio Costa Cunha",auto,pt,"downloads/redeauroraater/#050 - Análise da usabilidade de portais de internet de órgãos públicos de ATER digital {Luiz Egidio Costa Cunha}.txt"
51,-__fYP18s3U,https://www.youtube.com/watch?v=-__fYP18s3U,"A psicologia em contextos rurais","Joice Schneider Marmentini",auto,pt,"downloads/redeauroraater/#051 - A psicologia em contextos rurais {Joice Schneider Marmentini}.txt"
52,xbMSQDjAjyk,https://www.youtube.com/watch?v=xbMSQDjAjyk,"Grãos orgânicos em escala viabilidade, desafios e oportunidades","Benjamin Dias Osório Filho – UERGS",auto,pt,"downloads/redeauroraater/#052 - Grãos orgânicos em escala viabilidade, desafios e oportunidades {Benjamin Dias Osório Filho – UERGS}.txt"
53,zKto41VfB_M,https://www.youtube.com/watch?v=zKto41VfB_M,"A importância da produção de dados qualitativos e quantitativos na Extensão Rural","Claudio Fernando Lucca da Cunha – Emater/RS",auto,pt,"downloads/redeauroraater/#053 - A importância da produção de dados qualitativos e quantitativos na Extensão Rural {Claudio Fernando Lucca da Cunha – Emater-RS}.txt"
54,V8OMy6xUNMo,https://www.youtube.com/watch?v=V8OMy6xUNMo,"Educação Sanitária, o canal de diálogo entre o Serviço de Defesa Agropecuária e a comunidade","Clovis Thadeu Rabello Improta – CIDASC",auto,pt,"downloads/redeauroraater/#054 - Educação Sanitária, o canal de diálogo entre o Serviço de Defesa Agropecuária e a comunidade {Clovis Thadeu Rabello Improta – CIDASC}.txt"
55,ls9ZD7y82r8,https://www.youtube.com/watch?v=ls9ZD7y82r8,"Mexpar do analógico ao digital como ser extensionista em um mundo cada vez mais complexo e dinâmico","Luciana Maria Rocha Teixeira – Emater/MG",auto,pt,"downloads/redeauroraater/#055 - Mexpar do analógico ao digital como ser extensionista em um mundo cada vez mais complexo e dinâmico {Luciana Maria Rocha Teixeira – Emater-MG}.txt"
56,xXhkBfocyD8,https://www.youtube.com/watch?v=xXhkBfocyD8,"Centro de Ciência para o Desenvolvimento em Agricultura Digital","Thiago Teixeira Santos – Embrapa Agricultura Digital",auto,pt,"downloads/redeauroraater/#056 - Centro de Ciência para o Desenvolvimento em Agricultura Digital {Thiago Teixeira Santos – Embrapa Agricultura Digital}.txt"
57,7W9MMTOn2RE,https://www.youtube.com/watch?v=7W9MMTOn2RE,"Sucessão familiar em propriedades agropecuárias","Antonio Waldimir Leopoldino da Silva – UDESC",auto,pt,"downloads/redeauroraater/#057 - Sucessão familiar em propriedades agropecuárias {Antonio Waldimir Leopoldino da Silva – UDESC}.txt"
58,SDwrcwquV9w,https://www.youtube.com/watch?v=SDwrcwquV9w,"Extensão rural entre a necessidade e a realidade possível, caminhos possíveis","Lauro Edilso Bernardi – Emater/ASCAR-RS",auto,pt,"downloads/redeauroraater/#058 - Extensão rural entre a necessidade e a realidade possível, caminhos possíveis {Lauro Edilso Bernardi – Emater-ASCAR-RS}.txt"
59,q_oUZysNIcg,https://www.youtube.com/watch?v=q_oUZysNIcg,"A Formação do Extensionista Rural","Tarcísio Samborski – Instituto Federal Farroupilha/RS- Campus Santo Augusto",auto,pt,"downloads/redeauroraater/#059 - A Formação do Extensionista Rural {Tarcísio Samborski – Instituto Federal Farroupilha-RS- Campus Santo Augusto}.txt"
60,dyobkQZ6Ymc,https://www.youtube.com/watch?v=dyobkQZ6Ymc,"Desafios e perspectivas da extensão no contexto das múltiplas transições do sistema agroalimentar","Sergio Schneider – UFRGS",auto,pt,"downloads/redeauroraater/#060 - Desafios e perspectivas da extensão no contexto das múltiplas transições do sistema agroalimentar {Sergio Schneider – UFRGS}.txt"
61,R9dGSSfPldo,https://www.youtube.com/watch?v=R9dGSSfPldo,"Agricultura Familiar Delivery projeto de extensão da Uergs em Cachoeira do Sul","Chaiane Leal Agne – UERGS – Campus de Cachoeira do Sul/RS",auto,pt,"downloads/redeauroraater/#061 - Agricultura Familiar Delivery projeto de extensão da Uergs em Cachoeira do Sul {Chaiane Leal Agne – UERGS – Campus de Cachoeira do Sul-RS}.txt"
62,60kJR8Sftrs,https://www.youtube.com/watch?v=60kJR8Sftrs,"e Campo  plataforma de capacitações on line da Embrapa","Aline Branquinho Silva – EMBRAPA",auto,pt,"downloads/redeauroraater/#062 - e Campo plataforma de capacitações on line da Embrapa {Aline Branquinho Silva – EMBRAPA}.txt"
63,OHAqiv3L4vM,https://www.youtube.com/watch?v=OHAqiv3L4vM,"Formação por alternância na sucessão rural","Luis Pedro Hillesheim – URI",auto,pt,"downloads/redeauroraater/#063 - Formação por alternância na sucessão rural {Luis Pedro Hillesheim – URI}.txt"
64,ffkD9IR1oEg,https://www.youtube.com/watch?v=ffkD9IR1oEg,"Metodologias clássicas da Extensão Rural e a ATER Digital","Anna Cristina Xavier – Emater/RS",auto,pt,"downloads/redeauroraater/#064 - Metodologias clássicas da Extensão Rural e a ATER Digital {Anna Cristina Xavier – Emater-RS}.txt"
65,j5P8_l0vFk4,https://www.youtube.com/watch?v=j5P8_l0vFk4,"O social na Extensão Rural um olhar para o passado e perspectivas de futuro","Clelia Cecilia Lovato Brum – Emater/RS-Ascar – Aposentada",auto,pt,"downloads/redeauroraater/#065 - O social na Extensão Rural um olhar para o passado e perspectivas de futuro {Clelia Cecilia Lovato Brum – Emater-RS-Ascar – Aposentada}.txt"
66,Sb06pc3iwhw,https://www.youtube.com/watch?v=Sb06pc3iwhw,"Velhos e novos desafios para a Extensão Rural do futuro","Paulo Roberto Cardoso da Silveira – Universidade Federal do Pampa – Campus de Itaqui",auto,pt,"downloads/redeauroraater/#066 - Velhos e novos desafios para a Extensão Rural do futuro {Paulo Roberto Cardoso da Silveira – Universidade Federal do Pampa – Campus de Itaqui}.txt"
67,nUWZCDztDzE,https://www.youtube.com/watch?v=nUWZCDztDzE,"A Formação do Extensionista Rural: Extensão Rural 7.0: uma visão sistêmica","Antônio Marchiori – Associação Paulista de Extensão Rural (APAER-SP)",auto,pt,"downloads/redeauroraater/#067 - A Formação do Extensionista Rural- Extensão Rural 7.0- uma visão sistêmica {Antônio Marchiori – Associação Paulista de Extensão Rural (APAER-SP)}.txt"
68,p2aGQjEynHc,https://www.youtube.com/watch?v=p2aGQjEynHc,"Agroecologia da teoria a prática o papel da Extensão Rural no desenvolvimento de experiências","Rosiéle Cristiane Ludtke – Associação FlorESer Agroecológico",auto,pt,"downloads/redeauroraater/#068 - Agroecologia da teoria a prática o papel da Extensão Rural no desenvolvimento de experiências {Rosiéle Cristiane Ludtke – Associação FlorESer Agroecológico}.txt"
69,Fux2c7gd1HY,https://www.youtube.com/watch?v=Fux2c7gd1HY,"Geografias e Extensão Rural a prática extensionista apreendida enquanto prática espacial","Raphael Fernando Diniz – Docente do Departamento de Geografia e do Programa de Pós-Graduação em Geografia (PPGEOG) da Universidade Federal do Amazonas (UFAM)",auto,pt,"downloads/redeauroraater/#069 - Geografias e Extensão Rural a prática extensionista apreendida enquanto prática espacial {Raphael Fernando Diniz – Docente do Departamento de Geografia e do Programa de Pós-Graduação em Geografia (PPGEOG) da Universidade Federal do Amazonas (UFAM)}.txt"
70,v_M9Yitw3w4,https://www.youtube.com/watch?v=v_M9Yitw3w4,"A Formação do Extensionista Rural: Extensão Rural 7.0: uma visão sistêmica","Antônio Marchiori – Associação Paulista de Extensão Rural (APAER-SP)",auto,pt,"downloads/redeauroraater/#070 - A Formação do Extensionista Rural- Extensão Rural 7.0- uma visão sistêmica {Antônio Marchiori – Associação Paulista de Extensão Rural (APAER-SP)}.txt"
71,kc9IsF3k7Jg,https://www.youtube.com/watch?v=kc9IsF3k7Jg,"O ensino por alternância pode ajudar na capacitação do extensionista que queremos?","Gelson Pelegrini – Universidade Regional Integrada do Alto Uruguai e das Missões, Campus de Frederico Westphalen.",auto,pt,"downloads/redeauroraater/#071 - O ensino por alternância pode ajudar na capacitação do extensionista que queremos- {Gelson Pelegrini – Universidade Regional Integrada do Alto Uruguai e das Missões, Campus de Frederico Westphalen.}.txt"
72,cFMoQ_QySv0,https://www.youtube.com/watch?v=cFMoQ_QySv0,"Reflexões de uma ATER Digital participativa e dialógica para cafeicultoras idosas","Mariana de Carvalho Araújo - UFSCAR",auto,pt,"downloads/redeauroraater/#072 - Reflexões de uma ATER Digital participativa e dialógica para cafeicultoras idosas {Mariana de Carvalho Araújo - UFSCAR}.txt"
73,CHJdm445caw,https://www.youtube.com/watch?v=CHJdm445caw,"Ater além do digital  explorando ferramentas digitais para potencializar a extensão no campo","Rede Aurora",auto,pt,"downloads/redeauroraater/#073 - Ater além do digital explorando ferramentas digitais para potencializar a extensão no campo {Rede Aurora}.txt"
74,rJK6IrzENGQ,https://www.youtube.com/watch?v=rJK6IrzENGQ,"Panorama e desafios do ensino de Extensão Rural no Brasil","Laila Mayara Drebes – Universidade Federal do Sul e Sudeste do Pará, Instituto de Ciências Humanas",auto,pt,"downloads/redeauroraater/#074 - Panorama e desafios do ensino de Extensão Rural no Brasil {Laila Mayara Drebes – Universidade Federal do Sul e Sudeste do Pará, Instituto de Ciências Humanas}.txt"
75,UmJdqrOUnAo,https://www.youtube.com/watch?v=UmJdqrOUnAo,"Mulheres do Cacau  experiências de ATER Digital com mulheres rurais do Espírito Santo","Rede Aurora",auto,pt,"downloads/redeauroraater/#075 - Mulheres do Cacau experiências de ATER Digital com mulheres rurais do Espírito Santo {Rede Aurora}.txt"
76,JhYMXegwwsQ,https://www.youtube.com/watch?v=JhYMXegwwsQ,"Importância de se montar uma equipe multidisciplinar para uma Ater digital participativa","Rede Aurora",auto,pt,"downloads/redeauroraater/#076 - Importância de se montar uma equipe multidisciplinar para uma Ater digital participativa {Rede Aurora}.txt"
77,Ro29xXVcKVE,https://www.youtube.com/watch?v=Ro29xXVcKVE,"Elementos da Comunicação na Ater digital #redeaurora","Rede Aurora",auto,pt,"downloads/redeauroraater/#077 - Elementos da Comunicação na Ater digital #redeaurora {Rede Aurora}.txt"
78,_-l54HqKIm8,https://www.youtube.com/watch?v=_-l54HqKIm8,"Linguagem e comunicação para o campo #redeaurora","Rede Aurora",auto,pt,"downloads/redeauroraater/#078 - Linguagem e comunicação para o campo #redeaurora {Rede Aurora}.txt"
79,L3lRa89qBRc,https://www.youtube.com/watch?v=L3lRa89qBRc,"Prática da escuta do técnico-educador nos processos de transferência de tecnologias #redeaurora","Rede Aurora",auto,pt,"downloads/redeauroraater/#079 - Prática da escuta do técnico-educador nos processos de transferência de tecnologias #redeaurora {Rede Aurora}.txt"
80,I87fXNtdSzg,https://www.youtube.com/watch?v=I87fXNtdSzg,"Vantagens da Ater digital na produção rural #redeaurora","Rede Aurora",auto,pt,"downloads/redeauroraater/#080 - Vantagens da Ater digital na produção rural #redeaurora {Rede Aurora}.txt"
81,wiq8r66JdEs,https://www.youtube.com/watch?v=wiq8r66JdEs,"Comunicação digital na Ater dialógica #redeaurora","Rede Aurora",auto,pt,"downloads/redeauroraater/#081 - Comunicação digital na Ater dialógica #redeaurora {Rede Aurora}.txt"
82,fwG64tBeGNA,https://www.youtube.com/watch?v=fwG64tBeGNA,"Extensionista rural como educador #educador #agricultura #agricultura #redeaurora #aterdigital","Rede Aurora",auto,pt,"downloads/redeauroraater/#082 - Extensionista rural como educador #educador #agricultura #agricultura #redeaurora #aterdigital {Rede Aurora}.txt"
83,Rdjv9G9CH1w,https://www.youtube.com/watch?v=Rdjv9G9CH1w,"Posturas dialógicas para técnico-educador #redeaurora","Rede Aurora",auto,pt,"downloads/redeauroraater/#083 - Posturas dialógicas para técnico-educador #redeaurora {Rede Aurora}.txt"
84,OfwUmOL2-kU,https://www.youtube.com/watch?v=OfwUmOL2-kU,"Diálogos digitais as organizações brasileiras de ater e as ações de comunicação via internet","Carolina Darcie– CATI-SP",auto,pt,"downloads/redeauroraater/#084 - Diálogos digitais as organizações brasileiras de ater e as ações de comunicação via internet {Carolina Darcie– CATI-SP}.txt"
85,qWWhdKS-lpM,https://www.youtube.com/watch?v=qWWhdKS-lpM,"Extensionista conectado: o desafio do serviço de ATER na promoção da Inovação e da sustentabidade.","Rede Aurora",auto,pt,"downloads/redeauroraater/#085 - Extensionista conectado- o desafio do serviço de ATER na promoção da Inovação e da sustentabidade. {Rede Aurora}.txt"
86,nkzcM4IByB0,https://www.youtube.com/watch?v=nkzcM4IByB0,"Diversidade cultural/linguística são desafios para extensionista em Moçambique #extensãorural #agro","Rede Aurora",auto,pt,"downloads/redeauroraater/#086 - Diversidade cultural-linguística são desafios para extensionista em Moçambique #extensãorural #agro {Rede Aurora}.txt"
87,K2s5mn3EO5k,https://www.youtube.com/watch?v=K2s5mn3EO5k,"O agricultor familiar e os aplicativos móveis fatores que afetam o uso da tecnologia no campo","Rede Aurora",auto,pt,"downloads/redeauroraater/#087 - O agricultor familiar e os aplicativos móveis fatores que afetam o uso da tecnologia no campo {Rede Aurora}.txt"
88,CjSpSzmOBMk,https://www.youtube.com/watch?v=CjSpSzmOBMk,"Panorama da ATER e pesquisa agropecuária públicas e perspectivas para os próximos anos","Rede Aurora",auto,pt,"downloads/redeauroraater/#088 - Panorama da ATER e pesquisa agropecuária públicas e perspectivas para os próximos anos {Rede Aurora}.txt"
89,mZO0NUdoSQY,https://www.youtube.com/watch?v=mZO0NUdoSQY,"O papel da extensão rural na construção de políticas públicas voltadas à agricultura familiar","Rede Aurora",auto,pt,"downloads/redeauroraater/#089 - O papel da extensão rural na construção de políticas públicas voltadas à agricultura familiar {Rede Aurora}.txt"
90,DBSOF2mcbXQ,https://www.youtube.com/watch?v=DBSOF2mcbXQ,"A epistemologia extensionista e as nuances da emergência do pluralismo mercadológico","Rede Aurora",auto,pt,"downloads/redeauroraater/#090 - A epistemologia extensionista e as nuances da emergência do pluralismo mercadológico {Rede Aurora}.txt"
91,ioSrQ09inGo,https://www.youtube.com/watch?v=ioSrQ09inGo,"Vivências como metodologia de ensino da extensão rural a aproximação entre estudantes e agricultor","Rede Aurora",auto,pt,"downloads/redeauroraater/#091 - Vivências como metodologia de ensino da extensão rural a aproximação entre estudantes e agricultor {Rede Aurora}.txt"
92,MGZSDRVSEP4,https://www.youtube.com/watch?v=MGZSDRVSEP4,"Extensão rural no Brasil  há luz no final do túnel","Rede Aurora",auto,pt,"downloads/redeauroraater/#092 - Extensão rural no Brasil há luz no final do túnel {Rede Aurora}.txt"
93,p6zNHDtC2X4,https://www.youtube.com/watch?v=p6zNHDtC2X4,"Aproximação entre P&D e TT o estudo de caso do Balde Cheio","Rede Aurora",auto,pt,"downloads/redeauroraater/#093 - Aproximação entre P&D e TT o estudo de caso do Balde Cheio {Rede Aurora}.txt"
94,nEmhmNND6c4,https://www.youtube.com/watch?v=nEmhmNND6c4,"Desafios e perspectivas da ATER que queremos","Rede Aurora",auto,pt,"downloads/redeauroraater/#094 - Desafios e perspectivas da ATER que queremos {Rede Aurora}.txt"
95,vgQRIqGFfXc,https://www.youtube.com/watch?v=vgQRIqGFfXc,"ATER pública no Brasil cenário atual e perspectivas na visão dos trabalhadores e trabalhadoras","Rede Aurora",auto,pt,"downloads/redeauroraater/#095 - ATER pública no Brasil cenário atual e perspectivas na visão dos trabalhadores e trabalhadoras {Rede Aurora}.txt"
96,cRcXtkFQTws,https://www.youtube.com/watch?v=cRcXtkFQTws,"Estratégias e mudanças legais para a ampliação da oferta de serviços de ATER no Brasil","Rede Aurora",auto,pt,"downloads/redeauroraater/#096 - Estratégias e mudanças legais para a ampliação da oferta de serviços de ATER no Brasil {Rede Aurora}.txt"
97,a0DHQpBFw2U,https://www.youtube.com/watch?v=a0DHQpBFw2U,"Modernização do Programa Nacional de Educação Sanitária em Defesa Agropecuária - Proesa","Rede Aurora",auto,pt,"downloads/redeauroraater/#097 - Modernização do Programa Nacional de Educação Sanitária em Defesa Agropecuária - Proesa {Rede Aurora}.txt"
98,oCMOwMbL3PA,https://www.youtube.com/watch?v=oCMOwMbL3PA,"Lançamento do Livro – Caminhos e Olhares sobre a Ater Digital","Rede Aurora",auto,pt,"downloads/redeauroraater/#098 - Lançamento do Livro – Caminhos e Olhares sobre a Ater Digital {Rede Aurora}.txt"
99,NNpPVwA0fQ8,https://www.youtube.com/watch?v=NNpPVwA0fQ8,"O uso de tecnologias digitais de informação e comunicação na agricultura familiar em Moçambique","Rede Aurora",auto,pt,"downloads/redeauroraater/#099 - O uso de tecnologias digitais de informação e comunicação na agricultura familiar em Moçambique {Rede Aurora}.txt"
100,6ayMzAAAffA,https://www.youtube.com/watch?v=6ayMzAAAffA,"A tecnologia no campo frente ao multilinguismo Europeu","Rede Aurora",auto,pt,"downloads/redeauroraater/#100 - A tecnologia no campo frente ao multilinguismo Europeu {Rede Aurora}.txt"
101,u5VXQ-aXwec,https://www.youtube.com/watch?v=u5VXQ-aXwec,"Experiências em Ater Digital:  o compartilhar da Extensão Rural","Rede Aurora",auto,pt,"downloads/redeauroraater/#101 - Experiências em Ater Digital- o compartilhar da Extensão Rural {Rede Aurora}.txt"
102,LwiPbG2sJ34,https://www.youtube.com/watch?v=LwiPbG2sJ34,"I Colóquio Internacional sobre Ater Digital - Parte 2","Rede Aurora",auto,pt,"downloads/redeauroraater/#102 - I Colóquio Internacional sobre Ater Digital - Parte 2 {Rede Aurora}.txt"
103,BH3N5QQrpTg,https://www.youtube.com/watch?v=BH3N5QQrpTg,"Aplicativo Lazos: Projeto Mais Algodão da FAO (ONU) - Fernanda Scherer","Rede Aurora",auto,pt,"downloads/redeauroraater/#103 - Aplicativo Lazos- Projeto Mais Algodão da FAO (ONU) - Fernanda Scherer {Rede Aurora}.txt"
104,XG9RcElAbS8,https://www.youtube.com/watch?v=XG9RcElAbS8,"Direto ao ponto: Interação entre extensionistas e produtores rurais via WhatsApp - Carolina Darcie","Rede Aurora",auto,pt,"downloads/redeauroraater/#104 - Direto ao ponto- Interação entre extensionistas e produtores rurais via WhatsApp - Carolina Darcie {Rede Aurora}.txt"
105,nu8FY33ci_w,https://www.youtube.com/watch?v=nu8FY33ci_w,"Direto ao ponto: Ater Digital como incentivo aos jovens produtores rurais - Carolina Darcie","Rede Aurora",auto,pt,"downloads/redeauroraater/#105 - Direto ao ponto- Ater Digital como incentivo aos jovens produtores rurais - Carolina Darcie {Rede Aurora}.txt"
106,zC_l5vhUcW8,https://www.youtube.com/watch?v=zC_l5vhUcW8,"Direto ao ponto: Ater Digital com  WhatsApp na comunicação com o produtor rural - Carolina Darcie","Rede Aurora",auto,pt,"downloads/redeauroraater/#106 - Direto ao ponto- Ater Digital com WhatsApp na comunicação com o produtor rural - Carolina Darcie {Rede Aurora}.txt"
107,rCitS6m3WW8,https://www.youtube.com/watch?v=rCitS6m3WW8,"Direto ao ponto: Qualificação técnica na Ater Digital - Carolina Darcie","Rede Aurora",auto,pt,"downloads/redeauroraater/#107 - Direto ao ponto- Qualificação técnica na Ater Digital - Carolina Darcie {Rede Aurora}.txt"
108,WV2IBOyjfXw,https://www.youtube.com/watch?v=WV2IBOyjfXw,"Direto ao ponto: Ater Digital participativa e democrática - Carolina Darcie","Rede Aurora",auto,pt,"downloads/redeauroraater/#108 - Direto ao ponto- Ater Digital participativa e democrática - Carolina Darcie {Rede Aurora}.txt"
109,DD2LaJowmRQ,https://www.youtube.com/watch?v=DD2LaJowmRQ,"Direto ao ponto: Quem é o publico rural que acessa os meios digitais? - Carolina Darcie","Rede Aurora",auto,pt,"downloads/redeauroraater/#109 - Direto ao ponto- Quem é o publico rural que acessa os meios digitais- - Carolina Darcie {Rede Aurora}.txt"
110,QMiy-z3K5vI,https://www.youtube.com/watch?v=QMiy-z3K5vI,"A presença das organizações brasileiras de ATER na internet durante a pandemia - Carolina Darcie","Rede Aurora",auto,pt,"downloads/redeauroraater/#110 - A presença das organizações brasileiras de ATER na internet durante a pandemia - Carolina Darcie {Rede Aurora}.txt"
111,6rcw_rUmaTg,https://www.youtube.com/watch?v=6rcw_rUmaTg,"Direto ao ponto: Divulgação científica voltada ao público rural -  Jéssica Dayane Nunes Pessôa","Rede Aurora",auto,pt,"downloads/redeauroraater/#111 - Direto ao ponto- Divulgação científica voltada ao público rural - Jéssica Dayane Nunes Pessôa {Rede Aurora}.txt"
112,tlHIJswpzyY,https://www.youtube.com/watch?v=tlHIJswpzyY,"Divulgação científica voltada ao público rural -  Jéssica Dayane Nunes Pessôa","Rede Aurora",auto,pt,"downloads/redeauroraater/#112 - Divulgação científica voltada ao público rural - Jéssica Dayane Nunes Pessôa {Rede Aurora}.txt"
113,TFGbDL1RS7E,https://www.youtube.com/watch?v=TFGbDL1RS7E,"Direto ao ponto: Novas perspectivas para cadeias produtivas agroecológicas - Sergio Schneider","Rede Aurora",auto,pt,"downloads/redeauroraater/#113 - Direto ao ponto- Novas perspectivas para cadeias produtivas agroecológicas - Sergio Schneider {Rede Aurora}.txt"
114,h6miiP8BxWE,https://www.youtube.com/watch?v=h6miiP8BxWE,"Direto ao ponto: WhatsApp e mulheres produtoras de café em tempos de Covid 19 – Bianca Mayara Mendes","Rede Aurora",auto,pt,"downloads/redeauroraater/#114 - Direto ao ponto- WhatsApp e mulheres produtoras de café em tempos de Covid 19 – Bianca Mayara Mendes {Rede Aurora}.txt"
115,LkjVQNZhrxA,https://www.youtube.com/watch?v=LkjVQNZhrxA,"O Extensionista: Pesquisa, Ensino e Extensão - Ezequiel Redin","Rede Aurora",auto,pt,"downloads/redeauroraater/#115 - O Extensionista- Pesquisa, Ensino e Extensão - Ezequiel Redin {Rede Aurora}.txt"
116,rhdhOtwOIOM,https://www.youtube.com/watch?v=rhdhOtwOIOM,"Direto ao ponto: Qual a repercussão do canal O Extensionista com os agricultores?","Rede Aurora",auto,pt,"downloads/redeauroraater/#116 - Direto ao ponto- Qual a repercussão do canal O Extensionista com os agricultores- {Rede Aurora}.txt"
117,zhVRQjEM-NI,https://www.youtube.com/watch?v=zhVRQjEM-NI,"Direto ao ponto: O uso das redes sociais como fator de inovação na pecuária brasileira - Mara Ramos","Rede Aurora",auto,pt,"downloads/redeauroraater/#117 - Direto ao ponto- O uso das redes sociais como fator de inovação na pecuária brasileira - Mara Ramos {Rede Aurora}.txt"
